Date,Census,Order,Treatment,Shelter,Site,Position,Species,Moisture,Densiometer,Days,Diameter,Leaf_area,Number_leaves
12/11/19,8,405,Drought,26,SIMGLA,5,MANBID,14.061364,8.32,203,1.6,17.97,2
12/11/19,8,406,Drought,26,SIMGLA,6,TETBAL,14.061364,8.32,203,2.6,67.35,2
12/11/19,8,407,Drought,26,SIMGLA,7,MANBID,14.061364,8.32,203,1.9,24.23,3
12/11/19,8,408,Drought,26,SIMGLA,8,GUAGUI,14.061364,8.32,203,NA,NA,NA
12/11/19,8,409,Drought,26,SIMGLA,9,UREBAC,14.061364,8.32,203,NA,NA,NA
12/11/19,8,410,Drought,26,SIMGLA,10,SCHMOR,14.061364,8.32,203,NA,NA,NA
12/11/19,8,411,Drought,26,SIMGLA,11,GUAGUI,14.061364,8.32,203,NA,NA,NA
12/11/19,8,412,Drought,26,SIMGLA,12,INGLAU,14.061364,8.32,203,3.5,88.27,8
12/11/19,8,413,Drought,26,SIMGLA,13,PREMON,14.061364,8.32,203,NA,NA,NA
12/11/19,8,414,Drought,26,SIMGLA,14,UREBAC,14.061364,8.32,203,NA,NA,NA
12/11/19,8,415,Drought,26,SIMGLA,15,CECSCH,14.061364,8.32,203,NA,NA,NA
12/11/19,8,416,Drought,26,SIMGLA,16,CECSCH,14.061364,8.32,203,NA,NA,NA
12/11/19,8,417,Control,27,SIMGLA,1,INGLAU,39.009091,7.28,203,3.9,206.72,15
12/11/19,8,418,Control,27,SIMGLA,2,MANBID,39.009091,7.28,203,2.7,66.43,6
12/11/19,8,419,Control,27,SIMGLA,3,MANBID,39.009091,7.28,203,2.3,38.97,4
12/11/19,8,420,Control,27,SIMGLA,4,TETBAL,39.009091,7.28,203,3,63.23,2
12/11/19,8,421,Control,27,SIMGLA,5,CECSCH,39.009091,7.28,203,NA,NA,NA
12/11/19,8,422,Control,27,SIMGLA,6,PREMON,39.009091,7.28,203,4.4,38.77,3
12/11/19,8,423,Control,27,SIMGLA,7,CECSCH,39.009091,7.28,203,NA,NA,NA
12/11/19,8,424,Control,27,SIMGLA,8,GUAGUI,39.009091,7.28,203,2.6,50.85,4
12/11/19,8,425,Control,27,SIMGLA,9,PREMON,39.009091,7.28,203,4.6,31.51,3
12/11/19,8,426,Control,27,SIMGLA,10,UREBAC,39.009091,7.28,203,NA,NA,NA
12/11/19,8,427,Control,27,SIMGLA,11,SCHMOR,39.009091,7.28,203,2,15.52,2
12/11/19,8,428,Control,27,SIMGLA,12,GUAGUI,39.009091,7.28,203,3.6,88.68,5
12/11/19,8,429,Control,27,SIMGLA,13,UREBAC,39.009091,7.28,203,NA,NA,NA
12/11/19,8,430,Control,27,SIMGLA,14,INGLAU,39.009091,7.28,203,7.1,294.22,20
12/11/19,8,431,Control,27,SIMGLA,15,TETBAL,39.009091,7.28,203,3.2,66.25,2
12/11/19,8,432,Control,27,SIMGLA,16,SCHMOR,39.009091,7.28,203,2.3,39.61,5
12/11/19,8,433,Control,28,SIMGLA,1,MANBID,35.552727,9.1,203,1.8,21.2,3
12/11/19,8,434,Control,28,SIMGLA,2,SCHMOR,35.552727,9.1,203,NA,NA,NA
12/11/19,8,435,Control,28,SIMGLA,3,GUAGUI,35.552727,9.1,203,2.5,53.33,4
12/11/19,8,436,Control,28,SIMGLA,4,PREMON,35.552727,9.1,203,3.9,27.33,3
12/11/19,8,437,Control,28,SIMGLA,5,CECSCH,35.552727,9.1,203,NA,NA,NA
12/11/19,8,438,Control,28,SIMGLA,6,INGLAU,35.552727,9.1,203,5.5,219.8,14
12/11/19,8,439,Control,28,SIMGLA,7,MANBID,35.552727,9.1,203,2.4,25.44,3
12/11/19,8,440,Control,28,SIMGLA,8,PREMON,35.552727,9.1,203,4.5,40.22,3
12/11/19,8,441,Control,28,SIMGLA,9,TETBAL,35.552727,9.1,203,NA,NA,NA
12/11/19,8,442,Control,28,SIMGLA,10,UREBAC,35.552727,9.1,203,NA,NA,NA
12/11/19,8,443,Control,28,SIMGLA,11,GUAGUI,35.552727,9.1,203,2.7,43.41,4
12/11/19,8,444,Control,28,SIMGLA,12,INGLAU,35.552727,9.1,203,3.5,114.42,9
12/11/19,8,445,Control,28,SIMGLA,13,SCHMOR,35.552727,9.1,203,1.8,26.03,4
12/11/19,8,446,Control,28,SIMGLA,14,TETBAL,35.552727,9.1,203,4.6,64.88,2
12/11/19,8,447,Control,28,SIMGLA,15,CECSCH,35.552727,9.1,203,NA,NA,NA
12/11/19,8,448,Control,28,SIMGLA,16,UREBAC,35.552727,9.1,203,NA,NA,NA
12/11/19,8,449,Control,29,SIMGLA,1,CECSCH,29.386364,9.88,203,NA,NA,NA
12/11/19,8,450,Control,29,SIMGLA,2,TETBAL,29.386364,9.88,203,3.3,81.92,2
12/11/19,8,451,Control,29,SIMGLA,3,MANBID,29.386364,9.88,203,2.1,44.62,5
12/11/19,8,452,Control,29,SIMGLA,4,SCHMOR,29.386364,9.88,203,NA,NA,NA
12/11/19,8,453,Control,29,SIMGLA,5,TETBAL,29.386364,9.88,203,NA,NA,NA
12/11/19,8,454,Control,29,SIMGLA,6,CECSCH,29.386364,9.88,203,NA,NA,NA
12/11/19,8,455,Control,29,SIMGLA,7,SCHMOR,29.386364,9.88,203,2,9.22,2
12/11/19,8,456,Control,29,SIMGLA,8,GUAGUI,29.386364,9.88,203,2.3,45.89,4
12/11/19,8,457,Control,29,SIMGLA,9,UREBAC,29.386364,9.88,203,NA,NA,NA
12/11/19,8,458,Control,29,SIMGLA,10,INGLAU,29.386364,9.88,203,4.7,199.61,12
12/11/19,8,459,Control,29,SIMGLA,11,PREMON,29.386364,9.88,203,2.9,14.89,2
12/11/19,8,460,Control,29,SIMGLA,12,INGLAU,29.386364,9.88,203,4,193.45,14
12/11/19,8,461,Control,29,SIMGLA,13,MANBID,29.386364,9.88,203,2.6,28.87,3
12/11/19,8,462,Control,29,SIMGLA,14,PREMON,29.386364,9.88,203,4.1,22.7,3
12/11/19,8,463,Control,29,SIMGLA,15,UREBAC,29.386364,9.88,203,NA,NA,NA
12/11/19,8,464,Control,29,SIMGLA,16,GUAGUI,29.386364,9.88,203,2.9,60.98,4
12/11/19,8,465,Control,30,SIMGLA,1,GUAGUI,30.161364,7.54,203,2.2,43.2,4
12/11/19,8,466,Control,30,SIMGLA,2,PREMON,30.161364,7.54,203,5.5,39.59,3
12/11/19,8,467,Control,30,SIMGLA,3,TETBAL,30.161364,7.54,203,4.9,92.37,3
12/11/19,8,468,Control,30,SIMGLA,4,PREMON,30.161364,7.54,203,4.4,34.14,3
12/11/19,8,469,Control,30,SIMGLA,5,CECSCH,30.161364,7.54,203,NA,NA,NA
12/11/19,8,470,Control,30,SIMGLA,6,SCHMOR,30.161364,7.54,203,2.3,34.6,5
12/11/19,8,471,Control,30,SIMGLA,7,CECSCH,30.161364,7.54,203,NA,NA,NA
12/11/19,8,472,Control,30,SIMGLA,8,SCHMOR,30.161364,7.54,203,NA,NA,NA
12/11/19,8,473,Control,30,SIMGLA,9,INGLAU,30.161364,7.54,203,4.8,188.07,14
12/11/19,8,474,Control,30,SIMGLA,10,INGLAU,30.161364,7.54,203,3.5,252.68,25
12/11/19,8,475,Control,30,SIMGLA,11,MANBID,30.161364,7.54,203,2.2,39.98,4
12/11/19,8,476,Control,30,SIMGLA,12,GUAGUI,30.161364,7.54,203,2.4,50.85,4
12/11/19,8,477,Control,30,SIMGLA,13,UREBAC,30.161364,7.54,203,2.4,14.21,3
12/11/19,8,478,Control,30,SIMGLA,14,TETBAL,30.161364,7.54,203,2.2,86.32,3
12/11/19,8,479,Control,30,SIMGLA,15,UREBAC,30.161364,7.54,203,2.1,4.15,1
12/11/19,8,480,Control,30,SIMGLA,16,MANBID,30.161364,7.54,203,2.6,50.07,5
12/11/19,8,481,Control,31,Shed,1,TETBAL,30.863636,13,203,4.7,106.94,3
12/11/19,8,482,Control,31,Shed,2,GUAGUI,30.863636,13,203,2.5,23.15,3
12/11/19,8,483,Control,31,Shed,3,GUAGUI,30.863636,13,203,2,61.6,6
12/11/19,8,484,Control,31,Shed,4,INGLAU,30.863636,13,203,3.6,138.46,11
12/11/19,8,485,Control,31,Shed,5,CECSCH,30.863636,13,203,NA,NA,NA
12/11/19,8,486,Control,31,Shed,6,MANBID,30.863636,13,203,2.3,42.4,4
12/11/19,8,487,Control,31,Shed,7,SCHMOR,30.863636,13,203,2.9,60.63,6
12/11/19,8,488,Control,31,Shed,8,MANBID,30.863636,13,203,2.4,40.78,4
12/11/19,8,489,Control,31,Shed,9,SCHMOR,30.863636,13,203,2.1,31.69,3
12/11/19,8,490,Control,31,Shed,10,CECSCH,30.863636,13,203,NA,NA,NA
12/11/19,8,491,Control,31,Shed,11,UREBAC,30.863636,13,203,NA,NA,NA
12/11/19,8,492,Control,31,Shed,12,PREMON,30.863636,13,203,NA,NA,NA
12/11/19,8,493,Control,31,Shed,13,UREBAC,30.863636,13,203,NA,NA,NA
12/11/19,8,494,Control,31,Shed,14,INGLAU,30.863636,13,203,4.3,208.26,17
12/11/19,8,495,Control,31,Shed,15,PREMON,30.863636,13,203,NA,NA,NA
12/11/19,8,496,Control,31,Shed,16,TETBAL,30.863636,13,203,3.9,205.9,6
12/11/19,8,497,Control,32,Shed,1,GUAGUI,37.102273,6.76,203,2.6,64.5,4
12/11/19,8,498,Control,32,Shed,2,GUAGUI,37.102273,6.76,203,2,32.46,3
12/11/19,8,499,Control,32,Shed,3,TETBAL,37.102273,6.76,203,3.8,125.08,5
12/11/19,8,500,Control,32,Shed,4,TETBAL,37.102273,6.76,203,4.5,90.17,3
12/11/19,8,501,Control,32,Shed,5,CECSCH,37.102273,6.76,203,NA,NA,NA
12/11/19,8,502,Control,32,Shed,6,MANBID,37.102273,6.76,203,2,50.07,5
12/11/19,8,503,Control,32,Shed,7,SCHMOR,37.102273,6.76,203,NA,NA,NA
12/11/19,8,504,Control,32,Shed,8,MANBID,37.102273,6.76,203,2.3,32.91,3
12/11/19,8,505,Control,32,Shed,9,SCHMOR,37.102273,6.76,203,NA,NA,NA
12/11/19,8,506,Control,32,Shed,10,CECSCH,37.102273,6.76,203,NA,NA,NA
12/11/19,8,507,Control,32,Shed,11,UREBAC,37.102273,6.76,203,NA,NA,NA
12/11/19,8,508,Control,32,Shed,12,PREMON,37.102273,6.76,203,4.2,18.16,2
12/11/19,8,509,Control,32,Shed,13,UREBAC,37.102273,6.76,203,NA,NA,NA
12/11/19,8,510,Control,32,Shed,14,INGLAU,37.102273,6.76,203,3.9,173.26,11
12/11/19,8,511,Control,32,Shed,15,PREMON,37.102273,6.76,203,NA,NA,NA
12/11/19,8,512,Control,32,Shed,16,INGLAU,37.102273,6.76,203,3.5,188.26,14
12/11/19,8,513,Control,33,Shed,1,UREBAC,33.111364,9.88,203,NA,NA,NA
12/11/19,8,514,Control,33,Shed,2,MANBID,33.111364,9.88,203,2.3,49.47,5
12/11/19,8,515,Control,33,Shed,3,PREMON,33.111364,9.88,203,2.9,17.25,2
12/11/19,8,516,Control,33,Shed,4,INGLAU,33.111364,9.88,203,6.4,283.64,16
12/11/19,8,517,Control,33,Shed,5,SCHMOR,33.111364,9.88,203,1.9,1.62,1
12/11/19,8,518,Control,33,Shed,6,GUAGUI,33.111364,9.88,203,2.9,12.61,2
12/11/19,8,519,Control,33,Shed,7,TETBAL,33.111364,9.88,203,4.9,96.49,3
12/11/19,8,520,Control,33,Shed,8,INGLAU,33.111364,9.88,203,4.8,231.14,15
12/11/19,8,521,Control,33,Shed,9,MANBID,33.111364,9.88,203,2.1,114.28,3
12/11/19,8,522,Control,33,Shed,10,UREBAC,33.111364,9.88,203,NA,NA,NA
12/11/19,8,523,Control,33,Shed,11,CECSCH,33.111364,9.88,203,NA,NA,NA
12/11/19,8,524,Control,33,Shed,12,CECSCH,33.111364,9.88,203,NA,NA,NA
12/11/19,8,525,Control,33,Shed,13,PREMON,33.111364,9.88,203,4.5,25.42,3
12/11/19,8,526,Control,33,Shed,14,GUAGUI,33.111364,9.88,203,3.5,80.21,4
12/11/19,8,527,Control,33,Shed,15,SCHMOR,33.111364,9.88,203,1.8,30.72,4
12/11/19,8,528,Control,33,Shed,16,TETBAL,33.111364,9.88,203,NA,NA,NA
12/11/19,8,529,Drought,34,Shed,1,GUAGUI,25.727273,8.32,203,2.4,26.25,2
12/11/19,8,530,Drought,34,Shed,2,PREMON,25.727273,8.32,203,NA,NA,NA
12/11/19,8,531,Drought,34,Shed,3,CECSCH,25.727273,8.32,203,NA,NA,NA
12/11/19,8,532,Drought,34,Shed,4,GUAGUI,25.727273,8.32,203,NA,NA,NA
12/11/19,8,533,Drought,34,Shed,5,SCHMOR,25.727273,8.32,203,1.8,25.87,4
12/11/19,8,534,Drought,34,Shed,6,TETBAL,25.727273,8.32,203,4.7,138.82,5
12/11/19,8,535,Drought,34,Shed,7,UREBAC,25.727273,8.32,203,NA,NA,NA
12/11/19,8,536,Drought,34,Shed,8,MANBID,25.727273,8.32,203,2.2,31.7,3
12/11/19,8,537,Drought,34,Shed,9,SCHMOR,25.727273,8.32,203,1.5,4.37,1
12/11/19,8,538,Drought,34,Shed,10,INGLAU,25.727273,8.32,203,3.8,125,8
12/11/19,8,539,Drought,34,Shed,11,INGLAU,25.727273,8.32,203,4.1,171.92,12
12/11/19,8,540,Drought,34,Shed,12,UREBAC,25.727273,8.32,203,NA,NA,NA
12/11/19,8,541,Drought,34,Shed,13,CECSCH,25.727273,8.32,203,NA,NA,NA
12/11/19,8,542,Drought,34,Shed,14,PREMON,25.727273,8.32,203,2.9,6.72,1
12/11/19,8,543,Drought,34,Shed,15,TETBAL,25.727273,8.32,203,4.3,78.35,3
12/11/19,8,544,Drought,34,Shed,16,MANBID,25.727273,8.32,203,2,26.65,3
12/11/19,8,545,Control,35,Shed,1,MANBID,32.143182,13.78,203,2.3,41.59,4
12/11/19,8,546,Control,35,Shed,2,TETBAL,32.143182,13.78,203,4,85.77,3
12/11/19,8,547,Control,35,Shed,3,CECSCH,32.143182,13.78,203,NA,NA,NA
12/11/19,8,548,Control,35,Shed,4,MANBID,32.143182,13.78,203,2.1,27.66,3
12/11/19,8,549,Control,35,Shed,5,UREBAC,32.143182,13.78,203,NA,NA,NA
12/11/19,8,550,Control,35,Shed,6,TETBAL,32.143182,13.78,203,NA,NA,NA
12/11/19,8,551,Control,35,Shed,7,INGLAU,32.143182,13.78,203,4.5,214.03,18
12/11/19,8,552,Control,35,Shed,8,GUAGUI,32.143182,13.78,203,2.4,70.7,5
12/11/19,8,553,Control,35,Shed,9,PREMON,32.143182,13.78,203,3,12.62,2
12/11/19,8,554,Control,35,Shed,10,SCHMOR,32.143182,13.78,203,NA,NA,NA
12/11/19,8,555,Control,35,Shed,11,UREBAC,32.143182,13.78,203,NA,NA,NA
12/11/19,8,556,Control,35,Shed,12,INGLAU,32.143182,13.78,203,3.1,157.69,14
12/11/19,8,557,Control,35,Shed,13,SCHMOR,32.143182,13.78,203,1.4,16.49,4
12/11/19,8,558,Control,35,Shed,14,CECSCH,32.143182,13.78,203,NA,NA,NA
12/11/19,8,559,Control,35,Shed,15,PREMON,32.143182,13.78,203,3.8,19.98,2
12/11/19,8,560,Control,35,Shed,16,GUAGUI,32.143182,13.78,203,2.2,45.48,4
12/11/19,8,561,Control,36,Shed,1,UREBAC,35.25,12.22,203,NA,NA,NA
12/11/19,8,562,Control,36,Shed,2,SCHMOR,35.25,12.22,203,1.9,40.26,5
12/11/19,8,563,Control,36,Shed,3,GUAGUI,35.25,12.22,203,2.1,13.85,1
12/11/19,8,564,Control,36,Shed,4,GUAGUI,35.25,12.22,203,NA,NA,NA
12/11/19,8,565,Control,36,Shed,5,SCHMOR,35.25,12.22,203,1.5,14.71,3
12/11/19,8,566,Control,36,Shed,6,CECSCH,35.25,12.22,203,NA,NA,NA
12/11/19,8,567,Control,36,Shed,7,MANBID,35.25,12.22,203,2.3,44.62,4
12/11/19,8,568,Control,36,Shed,8,MANBID,35.25,12.22,203,2,32.3,4
12/11/19,8,569,Control,36,Shed,9,INGLAU,35.25,12.22,203,3,163.65,13
12/11/19,8,570,Control,36,Shed,10,TETBAL,35.25,12.22,203,3.7,75.05,4
12/11/19,8,571,Control,36,Shed,11,CECSCH,35.25,12.22,203,NA,NA,NA
12/11/19,8,572,Control,36,Shed,12,PREMON,35.25,12.22,203,3.3,3.63,1
12/11/19,8,573,Control,36,Shed,13,TETBAL,35.25,12.22,203,4,73.95,3
12/11/19,8,574,Control,36,Shed,14,PREMON,35.25,12.22,203,2.4,4.81,1
12/11/19,8,575,Control,36,Shed,15,UREBAC,35.25,12.22,203,NA,NA,NA
12/11/19,8,576,Control,36,Shed,16,INGLAU,35.25,12.22,203,3,110,12
12/11/19,8,577,Drought,37,Shed,1,MANBID,24.529545,18.72,203,1.8,38.16,4
12/11/19,8,578,Drought,37,Shed,2,TETBAL,24.529545,18.72,203,2.5,50.86,2
12/11/19,8,579,Drought,37,Shed,3,GUAGUI,24.529545,18.72,203,2.4,39.69,4
12/11/19,8,580,Drought,37,Shed,4,TETBAL,24.529545,18.72,203,4.3,101.99,3
12/11/19,8,581,Drought,37,Shed,5,PREMON,24.529545,18.72,203,3.5,17.16,2
12/11/19,8,582,Drought,37,Shed,6,CECSCH,24.529545,18.72,203,NA,NA,NA
12/11/19,8,583,Drought,37,Shed,7,CECSCH,24.529545,18.72,203,NA,NA,NA
12/11/19,8,584,Drought,37,Shed,8,UREBAC,24.529545,18.72,203,NA,NA,NA
12/11/19,8,585,Drought,37,Shed,9,UREBAC,24.529545,18.72,203,2.5,6.7,2
12/11/19,8,586,Drought,37,Shed,10,SCHMOR,24.529545,18.72,203,NA,NA,NA
12/11/19,8,587,Drought,37,Shed,11,INGLAU,24.529545,18.72,203,4.4,136.15,12
12/11/19,8,588,Drought,37,Shed,12,GUAGUI,24.529545,18.72,203,1.9,20.47,2
12/11/19,8,589,Drought,37,Shed,13,SCHMOR,24.529545,18.72,203,2.3,88.43,10
12/11/19,8,590,Drought,37,Shed,14,INGLAU,24.529545,18.72,203,3.9,135.19,10
12/11/19,8,591,Drought,37,Shed,15,PREMON,24.529545,18.72,203,3,9.44,1
12/11/19,8,592,Drought,37,Shed,16,MANBID,24.529545,18.72,203,2.5,40.58,4
12/11/19,8,593,Drought,38,Shed,1,TETBAL,28.527273,5.46,203,4.6,190.78,6
12/11/19,8,594,Drought,38,Shed,2,PREMON,28.527273,5.46,203,2.4,8.35,1
12/11/19,8,595,Drought,38,Shed,3,UREBAC,28.527273,5.46,203,3.4,14.69,2
12/11/19,8,596,Drought,38,Shed,4,UREBAC,28.527273,5.46,203,2.2,3.35,1
12/11/19,8,597,Drought,38,Shed,5,CECSCH,28.527273,5.46,203,NA,NA,NA
12/11/19,8,598,Drought,38,Shed,6,INGLAU,28.527273,5.46,203,2.4,175.57,12
12/11/19,8,599,Drought,38,Shed,7,GUAGUI,28.527273,5.46,203,3,42.17,3
12/11/19,8,600,Drought,38,Shed,8,MANBID,28.527273,5.46,203,2.1,42.6,4
12/11/19,8,601,Drought,38,Shed,9,CECSCH,28.527273,5.46,203,NA,NA,NA
12/11/19,8,602,Drought,38,Shed,10,SCHMOR,28.527273,5.46,203,1,11.16,3
12/11/19,8,603,Drought,38,Shed,11,INGLAU,28.527273,5.46,203,3.3,185.95,12
12/11/19,8,604,Drought,38,Shed,12,TETBAL,28.527273,5.46,203,5.3,134.98,4
12/11/19,8,605,Drought,38,Shed,13,PREMON,28.527273,5.46,203,NA,NA,NA
12/11/19,8,606,Drought,38,Shed,14,GUAGUI,28.527273,5.46,203,5.8,37,2
12/11/19,8,607,Drought,38,Shed,15,SCHMOR,28.527273,5.46,203,NA,NA,NA
12/11/19,8,608,Drought,38,Shed,16,MANBID,28.527273,5.46,203,2.6,45.83,5
12/11/19,8,609,Control,39,Shed,1,MANBID,38.670455,7.8,203,1.9,21.6,3
12/11/19,8,610,Control,39,Shed,2,UREBAC,38.670455,7.8,203,NA,NA,NA
12/11/19,8,611,Control,39,Shed,3,TETBAL,38.670455,7.8,203,3.8,82.74,3
12/11/19,8,612,Control,39,Shed,4,INGLAU,38.670455,7.8,203,4.3,193.84,12
12/11/19,8,613,Control,39,Shed,5,PREMON,38.670455,7.8,203,3.3,17.25,2
12/11/19,8,614,Control,39,Shed,6,SCHMOR,38.670455,7.8,203,1.5,6.79,1
12/11/19,8,615,Control,39,Shed,7,CECSCH,38.670455,7.8,203,NA,NA,NA
12/11/19,8,616,Control,39,Shed,8,CECSCH,38.670455,7.8,203,NA,NA,NA
12/11/19,8,617,Control,39,Shed,9,GUAGUI,38.670455,7.8,203,3,26.05,3
12/11/19,8,618,Control,39,Shed,10,MANBID,38.670455,7.8,203,2.4,51.28,4
12/11/19,8,619,Control,39,Shed,11,GUAGUI,38.670455,7.8,203,2.5,32.04,2
12/11/19,8,620,Control,39,Shed,12,UREBAC,38.670455,7.8,203,NA,NA,NA
12/11/19,8,621,Control,39,Shed,13,PREMON,38.670455,7.8,203,3.4,28.06,3
12/11/19,8,622,Control,39,Shed,14,SCHMOR,38.670455,7.8,203,NA,NA,NA
12/11/19,8,623,Control,39,Shed,15,INGLAU,38.670455,7.8,203,3.5,160.38,10
12/11/19,8,624,Control,39,Shed,16,TETBAL,38.670455,7.8,203,4,142.4,4
12/11/19,8,625,Drought,40,Shed,1,SCHMOR,29.231818,12.22,203,NA,NA,NA
12/11/19,8,626,Drought,40,Shed,2,SCHMOR,29.231818,12.22,203,1.1,20.05,2
12/11/19,8,627,Drought,40,Shed,3,MANBID,29.231818,12.22,203,2.5,27.26,4
12/11/19,8,628,Drought,40,Shed,4,MANBID,29.231818,12.22,203,1.1,30.89,4
12/11/19,8,629,Drought,40,Shed,5,INGLAU,29.231818,12.22,203,4.8,188.84,12
12/11/19,8,630,Drought,40,Shed,6,UREBAC,29.231818,12.22,203,NA,NA,NA
12/11/19,8,631,Drought,40,Shed,7,TETBAL,29.231818,12.22,203,4,149.82,4
12/11/19,8,632,Drought,40,Shed,8,GUAGUI,29.231818,12.22,203,2.5,35.14,3
12/11/19,8,633,Drought,40,Shed,9,PREMON,29.231818,12.22,203,3.1,16.16,2
12/11/19,8,634,Drought,40,Shed,10,UREBAC,29.231818,12.22,203,NA,NA,NA
12/11/19,8,635,Drought,40,Shed,11,INGLAU,29.231818,12.22,203,4.1,169.42,12
12/11/19,8,636,Drought,40,Shed,12,TETBAL,29.231818,12.22,203,3.4,42.61,2
12/11/19,8,637,Drought,40,Shed,13,CECSCH,29.231818,12.22,203,NA,NA,NA
12/11/19,8,638,Drought,40,Shed,14,CECSCH,29.231818,12.22,203,NA,NA,NA
12/11/19,8,639,Drought,40,Shed,15,PREMON,29.231818,12.22,203,2.7,8.54,1
12/11/19,8,640,Drought,40,Shed,16,GUAGUI,29.231818,12.22,203,3,53.75,4
12/11/19,8,641,Control,41,Shed,1,GUAGUI,37.561364,11.18,203,3,58.71,5
12/11/19,8,642,Control,41,Shed,2,INGLAU,37.561364,11.18,203,5.7,238.26,15
12/11/19,8,643,Control,41,Shed,3,UREBAC,37.561364,11.18,203,NA,NA,NA
12/11/19,8,644,Control,41,Shed,4,CECSCH,37.561364,11.18,203,NA,NA,NA
12/11/19,8,645,Control,41,Shed,5,MANBID,37.561364,11.18,203,2.2,47.65,5
12/11/19,8,646,Control,41,Shed,6,INGLAU,37.561364,11.18,203,4.4,250.95,19
12/11/19,8,647,Control,41,Shed,7,SCHMOR,37.561364,11.18,203,2,12.45,2
12/11/19,8,648,Control,41,Shed,8,PREMON,37.561364,11.18,203,2.6,12.8,2
12/11/19,8,649,Control,41,Shed,9,SCHMOR,37.561364,11.18,203,1.9,19.72,2
12/11/19,8,650,Control,41,Shed,10,UREBAC,37.561364,11.18,203,NA,NA,NA
12/11/19,8,651,Control,41,Shed,11,MANBID,37.561364,11.18,203,2.2,40.58,4
12/11/19,8,652,Control,41,Shed,12,PREMON,37.561364,11.18,203,NA,NA,NA
12/11/19,8,653,Control,41,Shed,13,TETBAL,37.561364,11.18,203,4.4,169.06,5
12/11/19,8,654,Control,41,Shed,14,CECSCH,37.561364,11.18,203,NA,NA,NA
12/11/19,8,655,Control,41,Shed,15,GUAGUI,37.561364,11.18,203,2.8,69.25,5
12/11/19,8,656,Control,41,Shed,16,TETBAL,37.561364,11.18,203,4.1,180.61,6
12/11/19,8,657,Drought,42,Shed,1,GUAGUI,18.306818,11.44,203,1.6,15.09,2
12/11/19,8,658,Drought,42,Shed,2,PREMON,18.306818,11.44,203,NA,NA,NA
12/11/19,8,659,Drought,42,Shed,3,TETBAL,18.306818,11.44,203,4.4,100.06,3
12/11/19,8,660,Drought,42,Shed,4,INGLAU,18.306818,11.44,203,4.1,90.96,8
12/11/19,8,661,Drought,42,Shed,5,GUAGUI,18.306818,11.44,203,2.5,13.44,1
12/11/19,8,662,Drought,42,Shed,6,TETBAL,18.306818,11.44,203,3.8,70.65,2
12/11/19,8,663,Drought,42,Shed,7,SCHMOR,18.306818,11.44,203,1.5,17.14,3
12/11/19,8,664,Drought,42,Shed,8,UREBAC,18.306818,11.44,203,NA,NA,NA
12/11/19,8,665,Drought,42,Shed,9,UREBAC,18.306818,11.44,203,NA,NA,NA
12/11/19,8,666,Drought,42,Shed,10,INGLAU,18.306818,11.44,203,2.8,97.5,10
12/11/19,8,667,Drought,42,Shed,11,SCHMOR,18.306818,11.44,203,1.1,19.89,5
12/11/19,8,668,Drought,42,Shed,12,MANBID,18.306818,11.44,203,2.1,35.13,4
12/11/19,8,669,Drought,42,Shed,13,MANBID,18.306818,11.44,203,1.9,22.81,3
12/11/19,8,670,Drought,42,Shed,14,CECSCH,18.306818,11.44,203,NA,NA,NA
12/11/19,8,671,Drought,42,Shed,15,CECSCH,18.306818,11.44,203,NA,NA,NA
12/11/19,8,672,Drought,42,Shed,16,PREMON,18.306818,11.44,203,NA,NA,NA
12/11/19,8,673,Drought,43,Shed,1,INGLAU,23.627273,14.82,203,3.4,141.15,10
12/11/19,8,674,Drought,43,Shed,2,UREBAC,23.627273,14.82,203,NA,NA,NA
12/11/19,8,675,Drought,43,Shed,3,GUAGUI,23.627273,14.82,203,2.5,54.99,3
12/11/19,8,676,Drought,43,Shed,4,TETBAL,23.627273,14.82,203,4.2,71.75,2
12/11/19,8,677,Drought,43,Shed,5,GUAGUI,23.627273,14.82,203,3.5,19.43,1
12/11/19,8,678,Drought,43,Shed,6,PREMON,23.627273,14.82,203,3.3,24.33,2
12/11/19,8,679,Drought,43,Shed,7,SCHMOR,23.627273,14.82,203,1.8,8.73,1
12/11/19,8,680,Drought,43,Shed,8,INGLAU,23.627273,14.82,203,4.4,208.26,12
12/11/19,8,681,Drought,43,Shed,9,MANBID,23.627273,14.82,203,2.9,36.34,4
12/11/19,8,682,Drought,43,Shed,10,CECSCH,23.627273,14.82,203,NA,NA,NA
12/11/19,8,683,Drought,43,Shed,11,UREBAC,23.627273,14.82,203,2.9,4.15,1
12/11/19,8,684,Drought,43,Shed,12,PREMON,23.627273,14.82,203,2.4,8.44,1
12/11/19,8,685,Drought,43,Shed,13,MANBID,23.627273,14.82,203,NA,NA,NA
12/11/19,8,686,Drought,43,Shed,14,UREBAC,23.627273,14.82,203,NA,NA,NA
12/11/19,8,687,Drought,43,Shed,15,CECSCH,23.627273,14.82,203,NA,NA,NA
12/11/19,8,688,Drought,43,Shed,16,TETBAL,23.627273,14.82,203,3.8,154.22,5
12/11/19,8,689,Drought,44,Shed,1,INGLAU,28.615909,13.78,203,4.2,179.42,13
12/11/19,8,690,Drought,44,Shed,2,CECSCH,28.615909,13.78,203,NA,NA,NA
12/11/19,8,691,Drought,44,Shed,3,GUAGUI,28.615909,13.78,203,2.7,10.34,1
